user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1143,2001,SDLC,Software Engineering,46.7,48.1,2,Easy,2,3,2,55.3,9,43.2,56.5,24.4,Moderate
U1001,1801,Cloud Basics,Cloud Computing,99.0,37.3,1,Easy,2,0,0,55.1,12,86.2,100.0,85.5,Strong
U1235,2302,CI/CD,DevOps,88.3,33.9,1,Easy,2,1,0,26.2,4,87.7,81.4,88.3,Strong
U1239,8,Searching,Data Structures & Algorithms,34.9,65.3,3,Easy,0,0,0,23.1,4,30.9,55.7,7.1,Weak
U1072,203,Probability,Mathematics,32.2,51.0,6,Hard,0,0,0,2.0,4,43.6,68.9,40.2,Weak
U1555,1202,PyTorch,Deep Learning,30.4,72.8,1,Hard,1,2,2,47.1,10,34.4,55.7,27.3,Weak
U1381,1405,Vision Transformers,Computer Vision,38.4,76.6,2,Medium,0,4,2,38.5,6,47.6,37.4,44.0,Weak
U1102,205,Calculus,Mathematics,26.2,72.6,1,Hard,4,3,1,43.4,6,32.3,59.4,28.8,Weak
U1381,2501,Descriptive Statistics,Statistics,43.3,39.6,3,Easy,5,1,0,24.2,6,45.1,54.0,41.7,Moderate
U1230,1304,Transformers for NLP,NLP,56.2,46.5,3,Easy,4,0,2,28.0,5,57.7,56.1,52.8,Moderate
U1415,505,Backtracking,Algorithms,29.9,66.7,3,Medium,2,0,3,21.4,5,36.7,50.8,41.7,Weak
U1382,201,Discrete Mathematics,Mathematics,83.3,45.4,1,Medium,0,0,1,44.8,0,85.3,89.5,83.3,Strong
U1146,1305,Seq2Seq,NLP,35.1,85.6,1,Medium,2,1,4,45.1,1,34.0,27.4,35.1,Weak
U1537,1502,Diffusion Models,Generative AI,2.0,96.9,4,Hard,2,1,0,24.1,1,10.4,16.3,2.0,Weak
U1564,2401,Fundamentals,System Design,60.2,54.0,1,Medium,3,0,0,43.7,4,66.4,75.5,68.2,Moderate
U1241,2002,Requirements,Software Engineering,89.9,37.9,1,Medium,2,0,1,43.2,9,90.4,93.4,96.0,Strong
U1285,1004,Knowledge Representation,Artificial Intelligence Fundamentals,2.0,85.6,4,Hard,1,2,0,40.2,4,17.4,49.8,2.0,Weak
U1187,1702,JavaScript,Web Development,20.4,75.4,4,Hard,6,1,1,42.9,6,21.1,43.6,14.0,Weak
U1283,1805,Serverless,Cloud Computing,17.6,71.7,1,Easy,3,1,2,20.3,3,10.8,35.7,17.6,Weak
U1375,1101,ML Basics,Machine Learning,82.5,36.0,4,Easy,4,1,1,40.7,3,65.7,74.2,61.5,Strong
U1051,2306,SRE,DevOps,53.7,59.4,5,Medium,3,0,1,36.6,9,62.3,56.5,70.6,Moderate
U1419,1903,Cryptography,Cyber Security,68.4,35.3,1,Medium,2,2,2,28.4,0,73.9,84.6,83.3,Strong
U1141,1401,Image Processing,Computer Vision,40.1,62.7,1,Easy,4,1,2,39.5,1,42.0,37.1,39.7,Weak
U1558,805,HTTP,Computer Networks,96.0,47.2,1,Medium,1,1,0,9.6,2,86.5,84.7,89.4,Strong
U1500,904,Data Visualization,Python,45.6,62.5,1,Medium,1,2,1,29.9,4,36.6,52.0,30.9,Weak
U1566,1601,MLOps Basics,MLOps,32.7,66.2,1,Hard,1,1,4,48.4,7,46.3,43.3,32.7,Weak
U1164,1103,Ensemble Methods,Machine Learning,29.0,42.3,6,Easy,3,0,0,32.5,1,17.0,46.3,2.0,Weak
U1173,1203,CNN,Deep Learning,2.0,67.1,5,Hard,5,0,3,53.0,6,23.0,33.9,2.0,Weak
U1011,2104,Behavioral Patterns,Design Patterns,70.9,50.2,1,Easy,3,0,0,60.1,6,71.4,88.6,53.9,Strong
U1217,2201,Testing Basics,Testing,53.5,53.6,4,Hard,1,1,1,32.9,2,61.0,65.5,59.9,Moderate
U1426,1203,CNN,Deep Learning,33.0,65.7,2,Medium,1,0,3,29.9,6,43.7,48.1,48.9,Weak
U1197,2302,CI/CD,DevOps,68.8,45.3,6,Easy,6,1,1,16.6,6,73.6,68.0,68.8,Moderate
U1442,1301,Text Preprocessing,NLP,38.2,56.4,1,Medium,4,1,1,42.5,4,37.2,53.8,38.5,Weak
U1146,1905,Application Security,Cyber Security,38.7,77.2,4,Easy,1,2,3,14.2,6,27.0,38.3,34.2,Weak
U1016,2404,Case Studies,System Design,58.8,32.4,2,Easy,6,0,0,32.4,6,52.9,51.7,52.3,Moderate
U1194,605,Indexing,Database Management Systems,21.2,71.2,4,Hard,1,3,2,31.4,4,36.0,63.8,48.3,Weak
U1373,1406,Video Analysis,Computer Vision,8.6,89.0,5,Hard,4,2,6,39.6,7,29.0,33.1,28.4,Weak
U1319,1802,AWS,Cloud Computing,50.2,57.3,3,Medium,0,0,0,23.5,0,50.4,66.6,32.5,Moderate
U1128,2101,Patterns Overview,Design Patterns,25.7,45.8,3,Easy,2,0,3,13.5,7,19.1,53.0,15.1,Weak
U1576,902,NumPy,Python,53.4,33.9,4,Easy,2,2,1,34.9,6,46.2,66.0,46.1,Moderate
U1193,805,HTTP,Computer Networks,67.2,53.0,2,Easy,0,1,1,27.3,1,59.0,71.0,38.6,Moderate
U1047,1801,Cloud Basics,Cloud Computing,35.3,61.7,4,Easy,0,1,3,2.0,1,40.0,50.8,38.3,Weak
U1573,1605,Pipeline Orchestration,MLOps,31.3,64.0,5,Medium,1,2,1,43.0,3,36.9,39.1,31.3,Weak
U1188,1706,Full Stack,Web Development,19.6,56.7,5,Medium,4,1,1,68.9,11,30.2,64.5,33.6,Weak
U1458,2202,Unit Testing,Testing,2.0,79.8,3,Medium,1,1,1,22.9,4,7.8,34.6,2.0,Weak
U1446,1207,Training Techniques,Deep Learning,45.2,62.0,4,Easy,3,0,2,69.9,3,54.2,55.2,49.2,Weak
U1173,801,OSI,Computer Networks,33.4,62.4,3,Medium,0,0,4,34.0,6,25.3,54.4,11.5,Weak
U1502,27,Polymorphism,Object Oriented Programming,39.0,50.5,2,Easy,0,0,1,33.3,2,44.9,55.7,57.5,Weak
U1455,2,Linked Lists,Data Structures & Algorithms,37.2,49.0,4,Easy,0,0,0,37.9,1,39.5,55.4,52.4,Weak
U1468,2103,Structural Patterns,Design Patterns,2.0,79.3,3,Hard,3,2,3,59.1,7,4.8,33.4,2.0,Weak
U1177,2301,DevOps Basics,DevOps,22.2,72.6,2,Medium,5,2,0,26.4,3,27.1,63.4,3.2,Weak
U1041,2306,SRE,DevOps,29.3,52.6,2,Easy,1,2,0,32.3,0,34.7,41.5,49.3,Weak
U1072,16,Threads,Operating Systems,62.4,38.0,2,Hard,0,0,0,39.8,2,56.8,63.5,46.1,Moderate
U1541,1704,Backend Development,Web Development,27.1,47.0,4,Medium,1,4,6,51.7,4,36.7,65.6,28.1,Weak
U1176,2501,Descriptive Statistics,Statistics,46.1,50.1,3,Easy,2,1,0,12.5,0,37.6,54.0,21.4,Weak
U1514,1501,GenAI Basics,Generative AI,27.3,70.9,6,Medium,2,1,0,52.9,10,19.4,27.0,5.6,Weak
U1412,1702,JavaScript,Web Development,48.0,42.0,2,Easy,1,1,1,36.8,5,55.5,72.5,50.3,Moderate
U1325,2005,Version Control,Software Engineering,58.9,59.7,4,Hard,1,1,0,30.5,6,71.9,86.1,58.0,Moderate
U1428,1205,Transformers,Deep Learning,40.2,70.7,3,Easy,1,2,1,21.8,8,24.9,33.9,11.5,Weak
U1152,1502,Diffusion Models,Generative AI,22.3,79.8,3,Easy,2,1,1,46.7,6,27.8,26.3,34.5,Weak
U1312,1001,AI Basics,Artificial Intelligence Fundamentals,40.6,55.2,3,Hard,2,1,1,36.3,10,50.4,65.6,61.4,Moderate
U1042,2303,IaC,DevOps,2.0,72.5,7,Medium,2,2,6,25.7,6,7.6,15.5,2.0,Weak
U1366,26,Inheritance,Object Oriented Programming,86.3,29.4,1,Easy,2,1,0,48.9,7,72.3,81.2,57.5,Strong
U1188,1204,RNN,Deep Learning,33.6,60.3,3,Hard,5,2,2,47.7,11,34.7,46.9,16.1,Weak
U1138,203,Probability,Mathematics,2.0,59.4,5,Medium,2,1,2,21.9,3,12.3,30.5,2.0,Weak
U1399,1204,RNN,Deep Learning,76.4,66.4,1,Easy,2,1,0,28.0,4,75.9,63.2,77.7,Strong
U1323,203,Probability,Mathematics,20.7,72.5,3,Easy,0,1,2,27.4,5,8.6,34.2,2.0,Weak
U1362,2203,TDD,Testing,74.9,51.3,2,Easy,2,1,0,28.3,5,61.8,66.0,36.1,Strong
U1092,1606,Model Monitoring,MLOps,59.9,61.1,2,Medium,1,2,2,19.5,9,64.3,64.0,59.9,Moderate
U1330,1703,Frontend Frameworks,Web Development,21.7,67.0,3,Hard,2,1,3,43.5,8,40.1,60.7,46.5,Weak
U1251,8,Searching,Data Structures & Algorithms,51.2,62.8,1,Hard,2,0,1,62.8,2,50.8,74.3,47.3,Moderate
U1510,26,Inheritance,Object Oriented Programming,51.1,41.8,4,Medium,4,0,0,45.1,4,51.3,71.2,54.5,Moderate
U1263,305,Abstraction,Object Oriented Programming,39.7,41.1,1,Easy,4,0,3,38.4,9,44.9,62.0,57.1,Moderate
U1226,1503,Prompt Engineering,Generative AI,28.8,49.6,2,Easy,2,0,2,37.2,6,44.8,49.0,53.3,Weak
U1237,1602,Experiment Tracking,MLOps,2.0,75.9,8,Hard,0,2,5,29.4,4,8.6,29.0,2.0,Weak
U1289,2503,Hypothesis Testing,Statistics,47.0,41.8,2,Easy,3,0,1,50.6,5,47.1,58.3,34.8,Moderate
U1279,1805,Serverless,Cloud Computing,41.2,49.1,2,Easy,0,0,2,23.5,4,49.3,59.0,41.2,Moderate
U1187,1004,Knowledge Representation,Artificial Intelligence Fundamentals,13.8,68.2,2,Medium,8,1,2,34.9,9,23.8,44.1,13.8,Weak
U1285,801,OSI,Computer Networks,24.7,74.4,1,Medium,1,1,0,16.0,4,17.9,50.3,2.0,Weak
U1084,1303,Text Classification,NLP,18.5,59.8,3,Medium,2,0,0,32.1,0,25.4,36.0,24.2,Weak
U1246,905,Python Environment,Python,88.6,35.7,3,Easy,2,3,0,54.4,14,85.6,87.5,88.6,Strong
U1382,1502,Diffusion Models,Generative AI,73.4,49.8,4,Easy,1,0,0,42.3,1,77.7,69.9,80.2,Strong
U1477,1501,GenAI Basics,Generative AI,32.4,59.0,1,Medium,3,3,3,43.4,9,41.4,41.3,43.9,Weak
U1461,27,Polymorphism,Object Oriented Programming,38.2,46.1,3,Medium,2,2,3,51.1,5,36.0,67.6,25.6,Weak
U1122,903,Pandas,Python,20.5,67.8,4,Medium,0,1,1,20.0,2,24.3,42.3,20.8,Weak
U1258,18,Deadlocks,Operating Systems,72.9,62.7,1,Medium,2,1,0,40.7,4,61.2,68.3,50.3,Moderate
U1234,1806,Cloud Storage,Cloud Computing,45.5,35.6,2,Easy,0,0,1,42.3,3,45.9,66.4,42.6,Moderate
U1284,1804,Kubernetes,Cloud Computing,18.9,63.4,2,Hard,5,3,3,52.8,3,46.6,73.7,43.7,Weak
U1040,204,Statistics,Mathematics,21.8,65.7,5,Medium,2,6,3,64.7,9,16.7,36.7,2.0,Weak
U1093,1506,LLM Fine-Tuning,Generative AI,42.3,58.6,3,Medium,0,2,2,47.3,10,60.1,62.8,53.2,Moderate
U1046,201,Discrete Mathematics,Mathematics,2.0,61.2,6,Hard,5,0,1,40.0,5,16.6,40.6,10.2,Weak
U1558,1003,Game Theory,Artificial Intelligence Fundamentals,89.4,48.0,1,Medium,3,4,0,4.7,3,82.4,81.7,77.2,Strong
U1205,2103,Structural Patterns,Design Patterns,45.3,62.2,2,Easy,5,2,1,47.0,9,53.0,65.4,60.1,Moderate
U1210,1801,Cloud Basics,Cloud Computing,14.9,69.5,5,Hard,0,2,1,56.7,5,28.5,53.5,14.9,Weak
U1295,205,Calculus,Mathematics,34.2,46.8,3,Hard,7,2,5,70.1,10,38.9,57.1,36.3,Weak
U1563,1401,Image Processing,Computer Vision,2.0,90.9,3,Hard,1,2,2,34.7,10,3.1,21.1,2.0,Weak
U1384,21,TCP/IP,Computer Networks,88.5,37.4,4,Medium,6,0,0,59.9,7,79.7,81.2,66.1,Strong
U1303,24,Classes,Object Oriented Programming,2.1,56.3,2,Medium,1,2,4,27.8,3,12.2,44.5,5.0,Weak
U1562,305,Abstraction,Object Oriented Programming,34.8,58.3,6,Medium,2,0,3,65.9,5,30.7,45.3,18.3,Weak
U1390,16,Threads,Operating Systems,82.7,37.1,1,Medium,0,2,1,26.6,7,93.9,92.3,82.7,Strong
U1538,2003,Project Management,Software Engineering,78.4,26.8,1,Easy,1,0,2,41.9,7,74.4,80.8,78.4,Strong
U1496,1105,Model Evaluation,Machine Learning,59.4,39.9,4,Medium,2,2,3,52.4,7,66.8,75.9,83.2,Moderate
U1287,505,Backtracking,Algorithms,58.5,43.0,1,Medium,3,0,2,38.7,4,65.8,63.0,52.2,Moderate
U1074,1606,Model Monitoring,MLOps,48.0,51.7,1,Easy,2,7,2,55.7,10,53.1,53.6,48.0,Moderate
U1506,305,Abstraction,Object Oriented Programming,72.4,53.8,2,Hard,2,1,1,23.9,6,82.4,84.0,82.7,Strong
U1427,1605,Pipeline Orchestration,MLOps,60.7,52.6,2,Easy,2,2,0,25.4,4,47.8,57.9,38.8,Moderate
U1056,2405,Distributed Systems,System Design,4.0,71.7,4,Easy,2,0,5,51.3,2,4.9,21.9,4.5,Weak
U1433,2504,Bayesian Statistics,Statistics,28.3,62.5,2,Hard,1,1,3,52.2,6,44.6,65.8,28.3,Weak
U1219,1402,Image Classification,Computer Vision,42.8,71.2,2,Medium,3,2,3,53.7,2,57.4,63.5,54.1,Weak
U1330,1303,Text Classification,NLP,45.9,48.7,4,Medium,1,0,0,42.1,6,48.4,68.2,48.6,Moderate
U1055,1102,Supervised Learning,Machine Learning,87.0,34.3,2,Medium,0,0,1,35.2,1,79.5,83.6,79.3,Strong
U1333,2205,Performance Testing,Testing,35.8,55.0,1,Easy,1,0,1,35.9,6,24.7,39.7,35.1,Weak
U1459,1904,Ethical Hacking,Cyber Security,3.6,72.7,5,Easy,3,0,0,19.0,3,3.3,25.9,2.0,Weak
U1134,8,Searching,Data Structures & Algorithms,80.8,38.4,1,Medium,3,1,0,24.6,9,87.0,87.7,97.5,Strong
U1595,1901,Security Basics,Cyber Security,56.2,42.0,2,Easy,3,2,0,55.0,6,60.2,75.6,76.1,Moderate
U1427,1604,Data Versioning,MLOps,37.1,76.5,1,Medium,1,2,0,60.0,4,44.2,51.5,39.2,Weak
U1309,1504,RAG,Generative AI,2.0,64.1,3,Easy,3,3,2,23.0,6,2.3,7.0,2.0,Weak
U1388,1805,Serverless,Cloud Computing,78.3,45.6,1,Easy,1,3,0,52.3,5,70.2,73.5,69.8,Strong
U1297,1403,Object Detection,Computer Vision,10.5,75.9,5,Medium,3,4,6,34.1,7,23.6,39.8,22.7,Weak
U1077,1106,Dimensionality Reduction,Machine Learning,7.5,80.9,1,Easy,2,2,0,53.2,5,11.0,34.0,11.6,Weak
U1381,1306,NER,NLP,41.7,65.5,1,Medium,3,1,0,46.0,6,45.9,48.7,38.4,Weak
U1094,205,Calculus,Mathematics,77.6,45.2,1,Easy,1,0,0,22.0,0,83.2,81.9,72.3,Strong
U1181,2101,Patterns Overview,Design Patterns,2.0,77.6,3,Hard,0,1,1,17.8,3,19.0,46.9,27.9,Weak
U1026,2406,Architecture,System Design,24.7,80.4,3,Medium,4,3,0,29.4,4,28.1,29.7,18.5,Weak
U1388,801,OSI,Computer Networks,52.7,57.4,2,Hard,1,0,0,35.1,5,65.0,81.4,78.3,Moderate
U1348,2405,Distributed Systems,System Design,62.6,37.0,4,Easy,5,1,0,56.7,7,67.2,65.8,70.6,Moderate
U1354,11,SQL,Database Management Systems,33.3,59.2,5,Easy,2,1,2,10.8,3,25.7,38.6,33.4,Weak
U1257,903,Pandas,Python,44.9,73.2,2,Hard,3,2,3,44.5,10,42.9,58.8,27.1,Weak
U1205,2304,Configuration Management,DevOps,29.4,66.8,5,Medium,3,0,0,24.9,9,51.1,50.5,64.4,Weak
U1220,1304,Transformers for NLP,NLP,38.2,61.3,6,Easy,2,2,1,44.2,7,43.9,39.5,54.4,Weak
U1182,2201,Testing Basics,Testing,60.6,54.9,1,Easy,3,0,0,24.2,4,54.9,64.4,52.9,Moderate
U1090,4,Queues,Data Structures & Algorithms,2.0,56.1,4,Easy,1,0,1,30.8,3,8.1,22.9,15.2,Weak
U1246,5,Trees,Data Structures & Algorithms,85.1,53.7,1,Hard,8,2,0,48.4,11,78.7,77.2,63.2,Strong
U1562,1902,Network Security,Cyber Security,18.9,67.0,2,Hard,7,5,5,54.5,6,27.4,46.5,31.7,Weak
U1136,1605,Pipeline Orchestration,MLOps,30.7,65.4,1,Easy,1,1,1,31.1,7,40.9,41.5,47.9,Weak
U1396,1302,Text Representation,NLP,64.8,47.5,1,Medium,0,2,1,53.8,6,74.8,97.9,76.1,Strong
U1345,2503,Hypothesis Testing,Statistics,38.4,51.9,5,Medium,0,0,0,4.2,5,55.5,77.1,68.0,Weak
U1562,1105,Model Evaluation,Machine Learning,29.5,56.1,5,Medium,4,3,1,29.0,11,28.0,48.8,18.9,Weak
U1297,1906,Security Operations,Cyber Security,6.9,56.4,1,Easy,2,1,0,48.1,6,19.6,42.0,32.4,Weak
U1522,2106,Applied Patterns,Design Patterns,31.8,66.6,5,Medium,4,2,1,46.3,10,38.2,52.1,31.8,Weak
U1281,1207,Training Techniques,Deep Learning,45.8,61.2,3,Medium,1,3,1,52.4,6,41.9,39.9,36.6,Weak
U1022,16,Threads,Operating Systems,11.4,85.3,3,Hard,2,1,2,42.2,5,15.0,47.2,4.1,Weak
U1252,2404,Case Studies,System Design,91.8,23.5,1,Easy,5,5,1,38.0,10,85.4,84.8,61.1,Strong
U1575,2102,Creational Patterns,Design Patterns,81.8,48.6,4,Easy,2,1,3,45.7,1,77.5,80.4,75.2,Strong
U1130,1802,AWS,Cloud Computing,43.1,50.7,1,Easy,1,1,3,35.3,7,41.9,69.4,32.5,Moderate
U1052,3,Stacks,Data Structures & Algorithms,55.6,41.9,1,Medium,4,3,3,38.4,8,65.1,78.6,70.1,Moderate
U1176,1701,Frontend Basics,Web Development,33.1,63.9,1,Medium,1,1,0,42.4,9,36.2,55.3,46.1,Weak
U1540,19,Memory Management,Operating Systems,92.0,29.4,1,Easy,1,1,0,19.5,2,77.9,81.7,63.5,Strong
U1308,2404,Case Studies,System Design,28.7,38.5,4,Easy,2,3,1,52.3,5,42.0,56.2,53.8,Weak
U1065,1203,CNN,Deep Learning,43.4,55.8,2,Medium,4,0,1,27.1,5,53.7,61.1,43.4,Moderate
U1591,2403,Database Design,System Design,41.4,67.9,4,Hard,0,0,1,33.9,5,42.4,62.2,33.8,Weak
U1109,2,Linked Lists,Data Structures & Algorithms,20.4,76.1,5,Hard,2,2,2,13.8,9,22.9,38.7,8.8,Weak
U1250,14,DBMS Indexes,Database Management Systems,17.8,50.7,1,Medium,1,2,2,37.2,6,14.8,48.0,13.3,Weak
U1596,1202,PyTorch,Deep Learning,36.0,42.6,5,Easy,3,3,2,60.7,4,33.1,51.7,31.0,Weak
U1047,2006,Design,Software Engineering,39.1,55.2,4,Easy,0,0,0,17.7,2,34.4,63.6,28.2,Weak
U1080,21,TCP/IP,Computer Networks,65.3,49.2,1,Hard,2,0,1,25.1,3,65.7,75.2,68.9,Strong
U1568,205,Calculus,Mathematics,99.0,35.2,3,Medium,3,0,0,11.5,0,91.3,92.4,78.8,Strong
U1450,2404,Case Studies,System Design,68.1,40.8,2,Easy,2,1,0,8.1,2,59.8,69.5,56.2,Strong
U1047,2004,Code Quality,Software Engineering,38.3,58.3,2,Easy,2,0,0,26.0,0,42.0,66.1,38.3,Weak
U1102,1206,Transfer Learning,Deep Learning,17.2,59.9,6,Medium,1,0,2,45.9,4,26.7,40.6,36.7,Weak
U1274,1202,PyTorch,Deep Learning,16.4,62.4,6,Medium,2,0,2,32.7,4,38.0,53.9,45.5,Weak
U1478,2306,SRE,DevOps,64.0,50.4,3,Easy,4,1,2,48.0,6,74.2,77.5,69.1,Strong
U1108,23,Routing,Computer Networks,27.2,56.2,3,Easy,1,0,1,31.7,6,27.1,42.7,28.2,Weak
U1333,801,OSI,Computer Networks,37.1,62.5,3,Easy,3,1,3,19.7,1,27.1,47.0,37.1,Weak
U1180,503,Dynamic Programming,Algorithms,32.7,53.9,4,Hard,6,4,2,23.1,7,44.7,66.7,42.1,Weak
U1336,203,Probability,Mathematics,87.0,43.5,2,Medium,0,0,0,62.6,6,74.8,82.0,53.1,Strong
U1401,1206,Transfer Learning,Deep Learning,48.4,61.7,1,Medium,4,1,1,40.5,7,50.0,55.6,38.3,Moderate
U1438,2302,CI/CD,DevOps,71.4,52.6,5,Medium,3,1,0,47.1,5,68.0,56.6,62.8,Moderate
U1138,1804,Kubernetes,Cloud Computing,14.4,55.7,2,Easy,1,0,3,32.6,1,11.0,33.1,3.1,Weak
U1001,10,ER Model,Database Management Systems,76.9,34.4,1,Hard,4,1,2,39.9,12,85.8,98.1,90.6,Strong
U1125,1601,MLOps Basics,MLOps,55.5,53.3,1,Easy,0,1,4,60.8,12,49.6,42.6,34.6,Moderate
U1116,1404,Segmentation,Computer Vision,71.6,65.8,1,Medium,0,0,0,19.3,1,80.9,71.4,82.2,Strong
U1075,1701,Frontend Basics,Web Development,66.6,31.1,3,Easy,4,7,1,46.2,10,70.2,82.0,62.1,Strong
U1499,1406,Video Analysis,Computer Vision,99.0,44.4,1,Easy,4,0,0,64.9,4,96.2,79.2,89.1,Strong
U1060,1506,LLM Fine-Tuning,Generative AI,57.2,50.1,6,Easy,3,0,3,36.1,9,58.2,36.3,51.1,Weak
U1349,2304,Configuration Management,DevOps,37.7,71.4,2,Hard,1,0,0,16.3,3,59.6,53.6,37.7,Weak
U1490,1603,Model Deployment,MLOps,5.7,75.7,3,Medium,1,2,1,65.5,6,21.3,36.7,5.7,Weak
U1030,1706,Full Stack,Web Development,32.4,39.3,5,Easy,2,3,0,35.5,9,29.9,49.6,27.6,Weak
U1329,1001,AI Basics,Artificial Intelligence Fundamentals,49.4,62.9,2,Easy,1,2,1,13.9,3,47.6,56.3,48.3,Moderate
U1066,2302,CI/CD,DevOps,2.0,75.0,3,Medium,2,4,1,35.9,3,11.1,32.9,15.3,Weak
U1356,1201,Neural Networks,Deep Learning,3.4,69.1,4,Medium,4,1,1,27.5,5,14.6,26.6,20.2,Weak
U1375,2101,Patterns Overview,Design Patterns,67.0,47.8,3,Easy,2,0,0,58.0,10,54.9,69.6,50.7,Moderate
U1479,2006,Design,Software Engineering,39.0,41.6,1,Easy,2,3,2,32.9,2,40.6,64.3,42.6,Moderate
U1382,2503,Hypothesis Testing,Statistics,83.0,28.5,1,Easy,3,2,0,52.2,5,76.8,75.2,61.6,Strong
U1411,1304,Transformers for NLP,NLP,84.9,39.0,1,Easy,3,1,0,47.8,6,81.4,68.1,78.4,Strong
U1268,1304,Transformers for NLP,NLP,76.8,51.4,1,Easy,3,2,1,23.5,3,77.4,66.1,80.6,Strong
U1246,1003,Game Theory,Artificial Intelligence Fundamentals,64.7,33.0,1,Medium,3,3,0,44.9,12,74.5,84.2,85.1,Strong
U1524,1401,Image Processing,Computer Vision,75.9,27.4,1,Easy,2,1,1,45.7,5,84.9,83.3,69.7,Strong
U1529,1904,Ethical Hacking,Cyber Security,63.4,38.3,1,Easy,0,0,0,47.0,1,73.1,71.7,70.3,Strong
U1081,24,Classes,Object Oriented Programming,48.2,74.6,1,Hard,4,0,0,41.8,5,45.8,71.6,37.9,Moderate
U1571,305,Abstraction,Object Oriented Programming,72.2,12.4,1,Easy,0,0,0,33.8,4,63.2,78.0,58.3,Strong
U1326,16,Threads,Operating Systems,52.6,56.0,3,Hard,3,2,1,51.6,3,60.4,86.2,51.7,Moderate
U1563,1203,CNN,Deep Learning,2.0,66.9,4,Easy,3,5,1,33.7,7,3.5,28.5,2.0,Weak
U1274,14,DBMS Indexes,Database Management Systems,44.3,54.3,2,Medium,0,2,0,29.6,12,48.0,61.2,44.3,Moderate
U1093,1302,Text Representation,NLP,63.9,79.1,4,Hard,1,0,3,40.7,3,66.9,80.3,79.9,Moderate
U1568,1703,Frontend Frameworks,Web Development,79.4,50.3,1,Medium,1,1,0,32.4,0,83.7,82.1,77.6,Strong
U1048,3,Stacks,Data Structures & Algorithms,30.4,67.1,1,Hard,3,0,2,48.0,2,37.1,58.0,42.6,Weak
U1438,901,Python Basics,Python,62.8,49.7,6,Medium,7,4,1,55.0,6,66.6,84.5,64.5,Moderate
U1548,2306,SRE,DevOps,9.6,85.8,3,Hard,1,4,1,11.8,5,14.1,37.7,11.5,Weak
U1189,1803,Containers,Cloud Computing,26.5,65.1,3,Medium,2,2,1,26.0,2,16.6,49.9,5.2,Weak
U1063,22,DNS,Computer Networks,30.2,78.1,2,Medium,3,0,3,28.7,7,32.4,64.4,40.7,Weak
U1355,2202,Unit Testing,Testing,51.5,59.0,1,Medium,2,1,2,66.8,4,39.2,55.8,26.2,Moderate
U1014,19,Memory Management,Operating Systems,48.3,70.7,1,Medium,1,0,1,36.6,3,54.0,63.9,51.8,Moderate
U1018,1702,JavaScript,Web Development,40.7,82.6,6,Hard,2,2,2,40.5,6,35.3,60.8,29.9,Weak
U1312,906,Data Pipelines,Python,56.7,55.0,1,Easy,2,2,2,52.2,9,49.3,70.9,21.2,Moderate
U1373,1201,Neural Networks,Deep Learning,28.4,69.9,2,Medium,2,4,1,46.0,4,37.8,48.8,36.4,Weak
U1490,19,Memory Management,Operating Systems,17.8,59.9,2,Medium,0,4,2,50.2,12,19.7,37.4,27.4,Weak
U1322,1003,Game Theory,Artificial Intelligence Fundamentals,33.5,65.7,4,Medium,4,2,1,41.1,6,38.5,51.6,29.9,Weak
U1564,1901,Security Basics,Cyber Security,66.4,44.8,1,Medium,1,2,1,46.0,2,68.4,67.3,74.9,Strong
U1311,905,Python Environment,Python,15.9,81.5,4,Medium,3,2,5,52.5,7,10.2,38.6,11.8,Weak
U1277,1205,Transformers,Deep Learning,79.9,55.6,4,Easy,2,3,1,35.7,4,71.2,67.6,77.4,Strong
U1552,1103,Ensemble Methods,Machine Learning,47.8,55.5,4,Hard,3,2,2,22.3,5,47.5,61.2,44.4,Moderate
U1326,1504,RAG,Generative AI,67.0,56.7,2,Easy,4,1,0,29.8,6,61.6,50.2,56.8,Moderate
U1574,1703,Frontend Frameworks,Web Development,73.4,42.1,1,Hard,1,1,1,16.5,3,86.4,90.9,84.0,Strong
U1426,13,Transactions,Database Management Systems,38.5,59.4,1,Medium,0,0,1,18.2,4,38.1,57.8,29.0,Weak
U1592,605,Indexing,Database Management Systems,77.4,41.1,1,Easy,0,0,0,20.2,5,71.1,76.7,74.7,Strong
U1278,1603,Model Deployment,MLOps,67.3,55.5,1,Medium,0,1,1,36.1,6,74.5,63.2,67.3,Moderate
U1416,1101,ML Basics,Machine Learning,36.7,73.1,4,Medium,4,1,1,40.5,10,30.1,55.3,22.9,Weak
U1457,22,DNS,Computer Networks,76.9,51.7,1,Medium,4,3,2,37.5,5,72.4,65.3,76.9,Strong
U1357,505,Backtracking,Algorithms,18.7,72.3,3,Medium,3,1,1,26.9,7,33.7,41.7,38.7,Weak
U1160,2103,Structural Patterns,Design Patterns,36.1,81.8,6,Hard,0,1,2,43.7,10,40.4,66.3,57.1,Weak
U1596,1104,Unsupervised Learning,Machine Learning,31.0,55.5,1,Easy,7,2,4,40.1,8,31.9,49.4,10.1,Weak
U1086,24,Classes,Object Oriented Programming,73.5,31.8,1,Easy,4,2,1,40.0,3,66.9,97.2,54.5,Strong
