id,title,subject,topic,difficulty,duration_minutes,url,description,program
209,Text Representation - TF-IDF Word2Vec and Embeddings,NLP,Text Representation,Medium,50,https://www.youtube.com/watch?v=viZrOnJclY0,Covers Bag-of-Words TF-IDF sparse representations and dense word embeddings with Word2Vec GloVe and FastText. Explains cosine similarity semantic search and how embeddings capture syntactic and semantic word relationships.,DS
210,Text Classification and Sentiment Analysis,NLP,Text Classification,Medium,48,https://www.youtube.com/watch?v=n3RqsMz3-0A,Builds end-to-end text classification for sentiment analysis using TF-IDF with Logistic Regression and fine-tuning BERT with HuggingFace. Covers dataset preparation evaluation with precision recall F1 and handling class imbalance.,DS
211,BERT and Transformer-based NLP,NLP,Transformers for NLP,Hard,62,https://www.youtube.com/watch?v=xI0HHN5XKDo,Explains BERT pretraining with masked language model and next sentence prediction objectives. Covers fine-tuning BERT for classification NER question answering using HuggingFace Transformers and the Trainer API.,DS
212,Sequence to Sequence Models and Machine Translation,NLP,Seq2Seq,Hard,55,https://www.youtube.com/watch?v=AsNTP8Kwu80,Covers seq2seq encoder-decoder architecture attention mechanism and beam search for machine translation. Explains teacher forcing BLEU score evaluation and modern translation with the Transformer model and mBART.,DS
213,Named Entity Recognition and Information Extraction,NLP,NER,Hard,48,https://www.youtube.com/watch?v=T_LKHmIOpHM,Covers NER for extracting persons locations organisations using spaCy CRF models and transformer-based token classification. Explains IOB labelling scheme relation extraction and applications in document intelligence and KG construction.,DS
214,Computer Vision Fundamentals and Image Processing,Computer Vision,Image Processing,Easy,45,https://www.youtube.com/watch?v=oXlwWbU8l2o,Introduces image representation as pixel arrays colour spaces BGR RGB HSV image transformations Gaussian blurring Sobel edge detection morphological operations and thresholding using OpenCV for CV preprocessing pipelines.,DS
215,Image Classification with CNNs - End-to-End,Computer Vision,Image Classification,Medium,60,https://www.youtube.com/watch?v=pDdP0TFzsoQ,Builds complete image classification pipeline with data loading augmentation model training with ResNet fine-tuning and performance evaluation. Covers GradCAM class activation maps and debugging misclassifications.,DS
216,Object Detection - YOLO and Faster RCNN,Computer Vision,Object Detection,Hard,65,https://www.youtube.com/watch?v=t-phGBfPEZ4,Covers object detection with bounding box regression anchor boxes IoU non-max suppression Faster RCNN two-stage detector and YOLOv8 one-stage detector. Explains mAP evaluation metric and training custom detectors.,DS
217,Image Segmentation - Semantic and Instance,Computer Vision,Segmentation,Hard,58,https://www.youtube.com/watch?v=qgkEjEA67dM,Covers semantic segmentation with U-Net FCN DeepLab and instance segmentation with Mask RCNN. Explains pixel-wise classification loss functions Dice and cross-entropy and evaluation with mean IoU metric.,DS
218,Vision Transformers - ViT and DINO,Computer Vision,Vision Transformers,Hard,55,https://www.youtube.com/watch?v=TrdevFK_am4,Explains Vision Transformer ViT patch embedding positional encoding and self-supervised pretraining with DINO. Compares CNN vs ViT for image tasks covers DeiT efficient training and the shift from convolutions to attention in CV.,DS
219,Video Understanding and Temporal Models,Computer Vision,Video Analysis,Hard,52,https://www.youtube.com/watch?v=9N22FjJJ3To,Covers video classification with 3D CNNs two-stream networks and video transformers. Explains optical flow temporal segment networks action recognition benchmarks Kinetics and UCF101 and video object detection challenges.,DS
220,Introduction to Generative AI - GANs VAEs and Diffusion,Generative AI,GenAI Basics,Easy,38,https://www.youtube.com/watch?v=G2fqAlgmoPo,Surveys the generative AI landscape covering GANs VAEs diffusion models and large language models. Explains what makes a model generative the role of probability distributions and real-world applications in text image audio and code generation.,DS
221,Diffusion Models - DDPM and Stable Diffusion,Generative AI,Diffusion Models,Hard,68,https://www.youtube.com/watch?v=1CIpzeNxIhU,Explains forward noising and reverse denoising in DDPMs U-Net denoising architecture noise prediction loss CLIP text conditioning and how Stable Diffusion combines diffusion with latent space compression for high-quality image generation.,DS
222,Prompt Engineering for LLMs and Image Models,Generative AI,Prompt Engineering,Medium,42,https://www.youtube.com/watch?v=_ZvnD73m40o,Covers zero-shot one-shot few-shot chain-of-thought ReAct and self-consistency prompting for LLMs. Explains system prompt design structured output prompting and negative prompting for Stable Diffusion image generation.,DS
223,Retrieval Augmented Generation (RAG),Generative AI,RAG,Hard,58,https://www.youtube.com/watch?v=T-D1OfcDW1M,Explains RAG architecture with document chunking embedding models vector databases FAISS Chroma retrieval mechanisms and LLM generation. Builds QA systems over private knowledge bases with LangChain and evaluates with RAGAS.,DS
224,Building LLM Applications with LangChain,Generative AI,LLM Applications,Medium,52,https://www.youtube.com/watch?v=aywZrzNaKjs,Introduces LangChain framework for building LLM-powered applications. Covers chains agents tools memory retrieval and output parsers. Builds practical chatbots document QA systems and autonomous agents using OpenAI and open-source LLMs.,DS
225,Fine-Tuning LLMs with LoRA and PEFT,Generative AI,LLM Fine-Tuning,Hard,62,https://www.youtube.com/watch?v=eC6Hd1hFvos,Covers supervised fine-tuning LLMs on domain-specific data parameter-efficient fine-tuning with LoRA QLoRA and the HuggingFace PEFT library. Fine-tunes LLaMA and Mistral models with 4-bit quantization on consumer hardware.,DS
226,MLOps Introduction - ML in Production Lifecycle,MLOps,MLOps Basics,Easy,38,https://www.youtube.com/watch?v=NgWujOrCZFo,Introduces MLOps as intersection of ML DevOps and data engineering. Covers the ML production lifecycle challenges of deploying models at scale data versioning model registry CI/CD for ML and the MLOps maturity model.,DS
227,Experiment Tracking with MLflow and Weights and Biases,MLOps,Experiment Tracking,Medium,45,https://www.youtube.com/watch?v=yzFo-9yAOps,Teaches tracking ML experiments with MLflow runs artifacts model registry and W&B sweeps. Covers logging hyperparameters metrics comparing runs and integrating tracking into PyTorch and scikit-learn training scripts.,DS
228,Model Serving with FastAPI and Docker,MLOps,Model Deployment,Medium,55,https://www.youtube.com/watch?v=h5wLuVDr0oc,Builds ML model serving REST API with FastAPI covering request validation async endpoints and containerisation with Docker. Covers model serialisation pickle ONNX batch vs real-time inference and deployment to cloud platforms.,DS
229,Data and Model Versioning with DVC,MLOps,Data Versioning,Medium,42,https://www.youtube.com/watch?v=kLKBcPonMYw,Introduces DVC for versioning large datasets and ML models alongside code. Covers DVC pipelines remote storage S3 GCS stage caching pipeline reproduction and integrating DVC with Git for end-to-end ML reproducibility.,DS
230,ML Pipelines and Workflow Orchestration with Airflow,MLOps,Pipeline Orchestration,Hard,60,https://www.youtube.com/watch?v=2v9AKewyUEo,Covers orchestrating ML workflows with Apache Airflow DAGs tasks dependencies and sensors. Explains pipeline components feature engineering training retraining triggers and automating the full ML lifecycle in production.,DS
231,Model Monitoring Drift Detection and Retraining,MLOps,Model Monitoring,Hard,50,https://www.youtube.com/watch?v=8-rle3PoiE4,Covers monitoring ML models in production for data drift concept drift feature drift and performance degradation. Uses Evidently AI for drift detection explains PSI KS-test monitoring dashboards alerting and automated retraining pipelines.,DS
